Timestamp,Deployments
2017-03-16,1
2017-03-24,1
2017-03-25,1
2017-03-30,1
2017-04-02,1
2017-04-04,1
2017-04-08,1
2017-04-09,1
2017-04-11,1
2017-04-21,1
2017-04-23,1
2017-04-28,1
2017-05-02,1
2017-05-05,1
2017-05-06,1
2017-05-09,1
2017-05-11,1
2017-05-13,1
2017-05-18,1
2017-05-20,2
2017-05-22,2
2017-05-23,1
2017-05-27,1
2017-05-28,2
2017-05-31,1
2017-06-01,1
2017-06-02,1
2017-06-03,1
2017-06-05,1
2017-06-08,1
2017-06-10,2
2017-06-12,3
2017-06-13,2
2017-06-14,3
2017-06-17,2
2017-06-18,2
2017-06-19,1
2017-06-20,3
2017-06-21,1
2017-06-22,1
2017-06-23,2
2017-06-24,6
2017-06-25,3
2017-06-28,1
2017-07-01,1
2017-07-05,1
2017-07-10,1
2017-07-13,2
2017-07-19,1
